056b76,127.0.0.1,GET,http://localhost:8000/,1586334111,,200
47a401,127.0.0.1,GET,http://localhost:8000/login,1586334122,,200
cac0ae,127.0.0.1,POST,http://localhost:8000/login,1586334127,,302
a30fb8,127.0.0.1,GET,http://localhost:8000/,1586334127,,200
01e4a6,127.0.0.1,GET,http://localhost:8000/,1586334132,,200
c23d09,127.0.0.1,GET,http://localhost:8000/,1586334133,,200
7fc483,127.0.0.1,GET,http://localhost:8000/movies/,1586334156,,200
0faec8,127.0.0.1,GET,http://localhost:8000/,1586334207,,200
a84494,127.0.0.1,GET,http://localhost:8000/movies/,1586334209,,200
46042c,127.0.0.1,GET,http://localhost:8000/movies/,1586334211,,200
1e4e63,127.0.0.1,GET,http://localhost:8000/,1586334250,,200
0b265a,127.0.0.1,GET,http://localhost:8000/movies/,1586334252,,200
101a05,127.0.0.1,GET,http://localhost:8000/,1586334358,,200
845e28,127.0.0.1,GET,http://localhost:8000/movies/,1586334359,,200
f4f618,127.0.0.1,GET,http://localhost:8000/,1586334365,,200
1c60b0,127.0.0.1,GET,http://localhost:8000/login,1586334405,,302
bda812,127.0.0.1,GET,http://localhost:8000/,1586334405,,200
3d3d71,127.0.0.1,GET,http://localhost:8000/logout,1586334410,,302
7c7b4c,127.0.0.1,GET,http://localhost:8000/,1586334410,,200
5c2ff1,127.0.0.1,GET,http://localhost:8000/,1586334434,,200
0b8f3f,127.0.0.1,GET,http://localhost:8000/movies/,1586334443,,200
d2b72e,127.0.0.1,GET,http://localhost:8000/,1586334444,,200
58c47c,127.0.0.1,GET,http://localhost:8000/movies/,1586334445,,200
2a964e,127.0.0.1,GET,http://localhost:8000/,1586334445,,200
ebaba2,127.0.0.1,GET,http://localhost:8000/movies/,1586334480,,200
11589b,127.0.0.1,GET,http://localhost:8000/,1586334482,,200
90d2c1,127.0.0.1,GET,http://localhost:8000/,1586335181,,200
cd61b6,127.0.0.1,GET,http://localhost:8000/,1586335198,,200
3b8f28,127.0.0.1,GET,http://localhost:8000/movies/,1586335199,,200
b6169c,127.0.0.1,GET,http://localhost:8000/,1586335199,,200
17357b,127.0.0.1,GET,http://localhost:8000/register,1586335201,,200
6fed1c,127.0.0.1,GET,http://localhost:8000/login,1586335204,,200
fe12cc,127.0.0.1,GET,http://localhost:8000/movies/,1586335253,,200
fd1d16,127.0.0.1,GET,http://localhost:8000/movies/login,1586335257,ee4ffc,404
ee4ffc,127.0.0.1,GET,http://localhost:8000/movies/login,1586335257,,404
5ae477,127.0.0.1,GET,http://localhost:8000/movies/login,1586335262,3d632c,404
3d632c,127.0.0.1,GET,http://localhost:8000/movies/login,1586335262,,404
df6495,127.0.0.1,GET,http://localhost:8000/,1586335267,,200
b31168,127.0.0.1,GET,http://localhost:8000/login,1586335268,,200
757987,127.0.0.1,GET,http://localhost:8000/movies/,1586335273,,200
50ec33,127.0.0.1,GET,http://localhost:8000/,1586335278,,200
7e2915,127.0.0.1,GET,http://localhost:8000/movies/,1586335286,,200
59c6e1,127.0.0.1,GET,http://localhost:8000/,1586335287,,200
46cb1d,127.0.0.1,GET,http://localhost:8000/login,1586335288,,200
af0276,127.0.0.1,GET,http://localhost:8000/login,1586335294,,200
e54fcf,127.0.0.1,GET,http://localhost:8000/movies/,1586335379,,200
da081c,127.0.0.1,GET,http://localhost:8000/,1586335380,,200
6ddf15,127.0.0.1,GET,http://localhost:8000/movies/,1586335403,,200
5f3829,127.0.0.1,GET,http://localhost:8000/movies/_form,1586335408,c13f78,404
c13f78,127.0.0.1,GET,http://localhost:8000/movies/_form,1586335408,,404
063646,127.0.0.1,GET,http://localhost:8000/movies/new,1586335413,,200
6bdf68,127.0.0.1,POST,http://localhost:8000/movies/new,1586335602,,302
a373e0,127.0.0.1,GET,http://localhost:8000/movies/,1586335602,,200
b3ccc6,127.0.0.1,GET,http://localhost:8000/movies/1,1586335608,,200
df3875,127.0.0.1,GET,http://localhost:8000/movies/1/edit,1586335612,,200
6cff6f,127.0.0.1,GET,http://localhost:8000/movies/1/edit,1586335614,,200
985287,127.0.0.1,GET,http://localhost:8000/,1586335817,,200
733068,127.0.0.1,GET,http://localhost:8000/login,1586336404,,200
e98230,127.0.0.1,POST,http://localhost:8000/login,1586336410,,302
43a2f9,127.0.0.1,GET,http://localhost:8000/,1586336410,,200
2399ec,127.0.0.1,GET,http://localhost:8000/movies/,1586336434,,200
b8d4d4,127.0.0.1,GET,http://localhost:8000/,1586336446,,200
b111bc,127.0.0.1,GET,http://localhost:8000/register,1586336466,,200
3ac8e4,127.0.0.1,GET,http://localhost:8000/,1586336475,,200
bbfaf7,127.0.0.1,GET,http://localhost:8000/movies/,1586336551,,200
3df37f,127.0.0.1,GET,http://localhost:8000/,1586336558,,200
bd78c6,127.0.0.1,GET,http://localhost:8000/movies/,1586336670,,200
fbf043,127.0.0.1,GET,http://localhost:8000/,1586337188,,200
8b1b73,127.0.0.1,GET,http://localhost:8000/movies/,1586337279,,200
e976ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1586353417,6e7758,404
6e7758,127.0.0.1,GET,http://127.0.0.1:8000/home,1586353417,,404
e414ec,127.0.0.1,GET,http://127.0.0.1:8000/movies/,1586353424,,200
11492e,127.0.0.1,GET,http://127.0.0.1:8000/,1586353771,,200
>>>>>>> 88ce6800a3ee30b9d16ce0b3ca3c00b047967a9c
